bookTitle,page,pageLoc,type,bookID,bookPg,bookType,anchorText,itemType,date,author,language,avgPos,dateLog
Le problme de l'tre chez Aristote,22,d,Footnote,https://derridas-margins.princeton.edu/titles/6/,107-108,Book,"C'est ce que montre Pierre Aubenque (*Le problme de l'’étre chez Aristote*, p. 106 sq.). Au cours d'une remarquable analyse, dont nous nous inspirons ici, P. Aubenque note en effetÎ¾: ÎâÎ¾Dans d'autres textes, il est vrai, Aristote qualifie de symbole le rapport du langage aux chosesÎ¾: "Il n'est pas possible d'apporter dans la discussion les choses elles-m’émes, mais, au lieu des choses, nous devons nous servir de leurs noms comme de symboles." L'intermŽdiaire que constituait l'Žtat d'’¢me et ici supprimŽ ou du moins nŽgligŽ, mais cette suppression est lŽgitime, puisque les Žtats d'’¢me se comportant comme les choses, celles-ci peuvent leur ’étre immŽdiatement substituŽes. En revanche, on ne peut pas substituer, sans plus, le nom ˆ la choseÎ¾Š—_Î¾ÎŽ (p. 107-108).""'est ce que montre Pierre Aubenque (*Le problme de l'’étre chez Aristote*, p. 106 sq.). Au cours d'une remarquable analyse, dont nous nous inspirons ici, P. Aubenque note en effetÎ¾: ÎâÎ¾Dans d'autres textes, il est vrai, Aristote qualifie de symbole le rapport du langage aux chosesÎ¾: "Il n'est pas possible d'apporter dans la discussion les choses elles-m’émes, mais, au lieu des choses, nous devons nous servir de leurs noms comme de symboles." L'intermŽdiaire que constituait l'Ž""est ce que montre Pierre Aubenque (*Le problme de l'’étre chez Aristote*, p. 106 sq.). Au cours d'une remarquable analyse, dont nous nous inspirons ici, P. Aubenque note en effetÎ¾: ÎâÎ¾Dans d'au",book,1962,"Aubenque, Pierre",fr,22,2.014903021
Le totŽmisme aujourd'hui,150,d,Quotation,https://derridas-margins.princeton.edu/titles/41/,142,Book,"ÎâÎ¾le premier traitŽ d'anthropologie gŽnŽrale que compte la littŽrature fran’_aise. En termes presque modernes, Rousseau y pose le problme central de lŠ—Èanthropologie qui est celui du passage de la nature ˆ la cultureÎ¾ÎŽ (p. 142).",book,1962,"LŽvi-Strauss, Claude",fr,150,2.014903021
Le totŽmisme aujourd'hui,150,b,Quotation,https://derridas-margins.princeton.edu/titles/41/,147,Book,"Rappelons nŽanmoins, ˆ la fin du *TotŽmisme aujourd'hui*, ce chapitre sur ÎâÎ¾Le totŽmisme du dedansÎ¾ÎŽÎ¾: ÎâÎ¾ferveur militanteÎ¾ÎŽ ÎâÎ¾envers l'ethnographieÎ¾ÎŽ, ÎâÎ¾clairvoyance ŽtonnanteÎ¾ÎŽ de Rousseau qui, ÎâÎ¾mieux avisŽ que BergsonÎ¾ÎŽ et ÎâÎ¾avant m’éme la dŽcouverte du totŽmismeÎ¾ÎŽ a ÎâÎ¾pŽnŽtrŽ dans ce qui ouvre la possibilitŽ du totŽmisme en gŽnŽralÎ¾ÎŽ (p. 147), ˆ savoirÎ¾:",book,1962,"LŽvi-Strauss, Claude",fr,150,2.014903021
Entretiens avec Claude LŽvi-Strauss,177,a,Citation,https://derridas-margins.princeton.edu/titles/106/,29,Book,"ÎâÎ¾Je sais bien que les peuples que nous appelons primitifs ont souvent des capacitŽs de mŽmoire tout ˆ fait stupŽfiantes, et on nous parle de ces populations polynŽsiennes qui sont capables de rŽciter sans hŽsitation des gŽnŽalogies qui portent sur des dizaines de gŽnŽrations, mais cela a tout de m’éme manifestement des limites.Î¾ÎŽ",book,1961,"Charbonnier, Georges",fr,172.3333333,2.140066163
Entretiens avec Claude LŽvi-Strauss,147,d,Footnote,https://derridas-margins.princeton.edu/titles/106/,29-33,Book,"Ce sont d'abord les *Tristes tropiques*, tout au long de cette ÎâÎ¾Le’_on d'ŽcritureÎ¾ÎŽ (ch. XVIII) dont on retrouve la substance thŽorique dans le second des *Entretiens avec Claude LŽvi-Strauss* (G. Charbonnier) (*Primitifs et civilisŽs*). C'est aussi l'*Anthropologie structurale* (*Problmes de mŽthode et d'enseignement*, notamment dans le chapitre disant le ÎâÎ¾critre de lŠ—ÈauthenticitŽÎ¾ÎŽ p. 400). Enfin, de manire moins directe, dans *La pensŽe sauvage*, sous un titre sŽduisant, *Le temps retrouvŽ*.",book,1961,"Charbonnier, Georges",fr,172.3333333,2.140066163
Entretiens avec Claude LŽvi-Strauss,181,b,Citation,https://derridas-margins.princeton.edu/titles/106/,43,Book,"Cette neutralisation est trs prŽcieuseÎ¾: elle autorise les thmes a) de la relativitŽ essentielle et irrŽductible dans la perception du mouvement historique (cf. *Race et histoire*), b) des diffŽrences entre le ÎâÎ¾chaudÎ¾ÎŽ et le ÎâÎ¾froidÎ¾ÎŽ dans la ÎâÎ¾tempŽrature historiqueÎ¾ÎŽ des sociŽtŽs (*Entretiens*, p. 43 et passim), c) des rapports entre ethnologie et histoire.",book,1961,"Charbonnier, Georges",fr,172.3333333,2.140066163
Entretiens avec Claude LŽvi-Strauss,169,a,Quotation,https://derridas-margins.princeton.edu/titles/106/,33,Book,En particulier dans les *Entretiens* avec G. Charbonnier qui n'ajoutent rien ˆ la substance thŽorique de la ÎâÎ¾Le’_on d'ŽcritureÎ¾ÎŽ.,book,1961,"Charbonnier, Georges",fr,172.3333333,2.140066163
Entretiens avec Claude LŽvi-Strauss,189,a,Citation,https://derridas-margins.princeton.edu/titles/106/,49,Book,"la nostalgie de ce qui prŽcde cette dŽgradation, l'Žlan affectif vers les ’Âlots de rŽsistance, les petites communautŽs qui se sont tenues provisoirement ˆ l'abri de la corruption (cf. ˆ ce sujet les *Entretiens*, p. 49)",book,1961,"Charbonnier, Georges",fr,172.3333333,2.140066163
Entretiens avec Claude LŽvi-Strauss,171,c,Footnote,https://derridas-margins.princeton.edu/titles/106/,28-29,Book,"Sur ce thme du hasard, prŽsent dans *Race et histoire* (pp. 256-271) et dans *La pensŽe sauvage*, cf. surtout les *Entretiens* (pp. 28-29) : en dŽveloppant longuement l'image du joueur ˆ la roulette, LŽvi-Strauss explique que la combinaison complexe qui constitue la civilisation occidentale, avec son type d'historicitŽ dŽterminŽe par l'usage de l'Žcriture, aurait trs bien pu se faire ds les dŽbuts de l'humanitŽ, elle aurait pu se faire beaucoup plus tard, elle s'est faite ˆ ce moment, Îâ il n'y a pas de raison, c'est ainsi. Mais vous me direz : "Ce n'est pas satisfaisant." ÎŽ Ce hasard est dŽterminŽ aussit’‚t aprs comme Îâ acquisition de l'Žcriture ÎŽ. C'est lˆ une hypothse ˆ laquelle LŽvi-Strauss reconna’Ât ne pas tenir mais dont il dit qu'il Îâ faut d'abord l'avoir prŽsent ˆ l'esprit ÎŽ. M’éme s'il n'implique pas la croyance au hasard (cf. *La pensŽe sauvage*, p. 22 et p. 291), un certain structuralisme doit l'invoquer pour rapporter entre elles les spŽcificitŽs absolues des totalitŽs structurelles. Nous verrons comment cette nŽcessitŽ s'est aussi imposŽe ˆ Rousseau.""ur ce thme du hasard, prŽsent dans *Race et histoire* (pp. 256-271) et dans *La pensŽe sauvage*, cf. surtout les *Entretiens* (pp. 28-29) : en dŽveloppant longuement l'image du joueur ˆ la roulette, LŽvi-Strauss explique que la combinaison complexe qui constitue la civilisation occidentale, avec son type d'historicitŽ dŽterminŽe par l'usage de l'Žcriture, aurait trs bien pu se faire ds les dŽbuts de l'humanitŽ, elle aurait pu se faire beaucoup plus tard, elle s'est faite ˆ ce moment, Îâ il n'y a pas de raison, c'est ainsi. Mai",book,1961,"Charbonnier, Georges",fr,172.3333333,2.140066163
Essai sur les ŽvŽnements importants dont les femmes ont ŽtŽ la cause secrte,242,c,Footnote,https://derridas-margins.princeton.edu/titles/54/,,Book,"On sait que Rousseau avait projetŽ de consacrer un ouvrage au r’‚le des femmes dans l'histoire. Il s'agissait pour lui, semble-t-il, autant de restaurer une vŽritŽ historique (l'importance du r’‚le de la femme, que l'histoire des hommes a dŽlibŽrŽment dissimulŽe) que de rappeler le caractre parfois nŽfaste de ce r’‚le, en faisant ÎâÎ¾quelques observations sur les grands hommes qui se sont laissŽs gouverner par les femmes. ThŽmistocle. Antoine, etc. Fulvie femme d'Antoine excite la guerre pour n'avoir pu ’étre aimŽe de CŽsar.Î¾ÎŽ Cf. *Sur les femmes* et *Essai sur les ŽvŽnements importants dont les femmes ont ŽtŽ la cause secrte*. (PlŽiade. II, pp. 1254-1257).",bookSection,1961,"Rousseau, Jean-Jacques",,242,2.140066163
L'Îil vivant,211,e,Footnote,https://derridas-margins.princeton.edu/titles/122/,115-116,Book,"C'est lˆ une des directions dans lesquelles sont engagŽes les belles et prudentes analyses de J. Starobinski. Ainsi, dans *L'–il vivant*, la phrase qui vient de nous arr’éter est rŽinscrite dans toute une sŽrie d'exemples de substitutions analogues, empruntŽs pour la plupart ˆ la *Nouvelle HŽlo’Àse*Î¾: celui-ci par exemple, entre autres ÎâÎ¾fŽtiches ŽrotiquesÎ¾ÎŽÎ¾:Î¾ÎâÎ¾Toutes les parties de ton habillement Žparses prŽsentent ˆ mon ardente imagination celles de toi-m’éme qu'elles reclentÎ¾: cette coiffure lŽgre que parent de grands cheveux blonds qu'elle feint de couvrirÎ¾; cet heureux fichu contre lequel une fois
au moins je n'aurai point ˆ murmurerÎ¾; ce dŽshabillŽ ŽlŽgant et simple qui marque si bien le go’Žt de celle qui le porteÎ¾; ces mules si mignonnes qu'un pied souple remplit sans peineÎ¾; ce corps si dŽliŽ qui touche et embrasse... Quelle taille enchanteresseÎ¾! au devant deux lŽgers contours... O spectacle de voluptŽÎ¾! la baleine a cŽdŽ ˆ la force de l'impression... Empreintes dŽlicieuses, que je vous baise mille fois!Î¾ÎŽ (pp. 115-116).",book,1961,"Starobinski, Jean",fr,204.5,2.140066163
L'Îil vivant,198,a,Quotation,https://derridas-margins.princeton.edu/titles/122/,109,Book,"L'expŽrience du ÎâÎ¾voleur volŽÎ¾ÎŽ que Starobinski dŽcrit admirablement dans *L'–il vivant*, Jean-Jacques n'y est pas seulement livrŽ dans le jeu de l'image spŽculaire qui ÎâÎ¾capture son reflet et dŽnonce sa prŽsenceÎ¾ÎŽ (p. 109).",book,1961,"Starobinski, Jean",fr,204.5,2.140066163
Nouveaux essais sur l'entendement humain,113,d,Footnote,https://derridas-margins.princeton.edu/titles/91/,12,Book,"ÎâÎ¾Aussi Žtait-ce la pensŽe de Golius, cŽlbre mathŽmaticien et grand connaisseur des langues, que leur langue est artificielle, c'est-ˆ-dire qu'elle a ŽtŽ inventŽe tout ˆ la fois par quelque habile homme pour Žtablir un commerce de paroles entre quantitŽ de nations diffŽrentes qui habitaient ce grand pays que nous appelons la Chine, quoique cette langue pourrait se trouver altŽrŽe maintenant par le long usageÎ¾ÎŽ.",book,1961,"Leibniz, Gottfried Wilhelm",fr,113,2.140066163
Nouveaux essais sur l'entendement humain,113,b,Quotation,https://derridas-margins.princeton.edu/titles/91/,14-15,Book,"ÎâÎ¾Il y a peut-’étre quelques langues artificielles qui sont toutes de choix et entirement arbitraires, comme l'on croit que l'a ŽtŽ celle de la Chine, ou comme le sont celles de Georgius Dalgarnus et de feu M. Wilkins, Žv’éque de ChesterÎ¾ÎŽ.",book,1961,"Leibniz, Gottfried Wilhelm",fr,113,2.140066163
Phdre,70,b,Citation,https://derridas-margins.princeton.edu/titles/215/,93,Book,(Le *Phdre* (277 e) condamnait prŽcisŽment l'Žcriture comme jeu Š—– *paidia* Š—– et opposait cet enfantillage ˆ la gravitŽ sŽrieuse et adulte (*spoudŽ*) de la parole.),book,1961,Plato,fr,113.9090909,2.140066163
Phdre,70,b,Citation,https://derridas-margins.princeton.edu/titles/214/,292,Book,(Le *Phdre* (277 e) condamnait prŽcisŽment l'Žcriture comme jeu Š—– *paidia* Š—– et opposait cet enfantillage ˆ la gravitŽ sŽrieuse et adulte (*spoudŽ*) de la parole.),book,1961,Plato,fr,113.9090909,2.140066163
Phdre,395,b,Quotation,https://derridas-margins.princeton.edu/titles/215/,89-90,Book,"ÎâÎ¾Ce qu'il y a de terrible en effet, je pense, dans l'Žcriture, c'est aussi, *Phdre*, qu'elle ait vŽritablement tant de ressemblance avec la peintureÎ¾ÎŽ (Ô_ˆè_Ô_Òˆ_çÒæˆèÕˆ_±) (275 d).",book,1961,Plato,fr,113.9090909,2.140066163
Phdre,57,a,Quotation,https://derridas-margins.princeton.edu/titles/214/,288,Book,"DŽclaration de principe, v–u pieux et violence historique d'une parole r’évant sa pleine prŽsence ˆ soi, se vivant comme sa propre rŽsumptionÎ¾: soi-disant langage, auto-production de la parole dite vive, capable, disait Socrate, de se proter assistance ˆ elle-m’éme, logos qui croit ’étre ˆ lui-m’éme son propre pre, s'Žlevant ainsi au-dessus du discours Žcrit, infans et infirme de ne pouvoir rŽpondre quand on l'interroge et qui, ayant ÎâÎ¾toujours besoin de l'assistance de son preÎ¾ÎŽ (ÒÜÔèˆè_ Ò—Ô±ÒÜÒˆ_ÙÒä ˆ_—Ôµˆè_ Ô‚Ôµˆè_ÒÜÔ±Ô_ Ô_ÔèÔàÔÙÔèˆè_ Š—– *Phdre* 275 d) doit donc ’étre nŽ d'une coupure et d'une *expatriation* premires, le vouant ˆ l'errance, ˆ l'aveuglement et au deuil.",book,1961,Plato,fr,113.9090909,2.140066163
Phdre,57,a,Quotation,https://derridas-margins.princeton.edu/titles/215/,89,Book,"DŽclaration de principe, v–u pieux et violence historique d'une parole r’évant sa pleine prŽsence ˆ soi, se vivant comme sa propre rŽsumptionÎ¾: soi-disant langage, auto-production de la parole dite vive, capable, disait Socrate, de se proter assistance ˆ elle-m’éme, logos qui croit ’étre ˆ lui-m’éme son propre pre, s'Žlevant ainsi au-dessus du discours Žcrit, infans et infirme de ne pouvoir rŽpondre quand on l'interroge et qui, ayant ÎâÎ¾toujours besoin de l'assistance de son preÎ¾ÎŽ (ÒÜÔèˆè_ Ò—Ô±ÒÜÒˆ_ÙÒä ˆ_—Ôµˆè_ Ô‚Ôµˆè_ÒÜÔ±Ô_ Ô_ÔèÔàÔÙÔèˆè_ Š—– *Phdre* 275 d) doit donc ’étre nŽ d'une coupure et d'une *expatriation* premires, le vouant ˆ l'errance, ˆ l'aveuglement et au deuil.",book,1961,Plato,fr,113.9090909,2.140066163
Phdre,26,a,Quotation,https://derridas-margins.princeton.edu/titles/215/,(278a)94,Book,"l'Žcriture de la vŽritŽ dans l'’¢me, opposŽe par le *Phdre* (278 a) ˆ la mauvaise Žcriture (ˆ l'Žcriture au sens ÎâÎ¾propreÎ¾ÎŽ et courant, ˆ l'Žcriture ÎâÎ¾sensibleÎ¾ÎŽ, ÎâÎ¾dans l'espaceÎ¾ÎŽ)",book,1961,Plato,fr,113.9090909,2.140066163
Phdre,26,a,Quotation,https://derridas-margins.princeton.edu/titles/214/,(278a)289,Book,"l'Žcriture de la vŽritŽ dans l'’¢me, opposŽe par le *Phdre* (278 a) ˆ la mauvaise Žcriture (ˆ l'Žcriture au sens ÎâÎ¾propreÎ¾ÎŽ et courant, ˆ l'Žcriture ÎâÎ¾sensibleÎ¾ÎŽ, ÎâÎ¾dans l'espaceÎ¾ÎŽ)",book,1961,Plato,fr,113.9090909,2.140066163
Phdre,50,c,Citation,https://derridas-margins.princeton.edu/titles/215/,88,Book,Le mal d'Žcriture vient du dehors (ˆ_”Ô_Ò_ÔÙÔµÔ_) disait dŽjˆ le *Phdre* (275 a).,book,1961,Plato,fr,113.9090909,2.140066163
Phdre,50,c,Citation,https://derridas-margins.princeton.edu/titles/214/,287,Book,Le mal d'Žcriture vient du dehors (ˆ_”Ô_Ò_ÔÙÔµÔ_) disait dŽjˆ le *Phdre* (275 a).,book,1961,Plato,fr,113.9090909,2.140066163
Phdre,57,b,Quotation,https://derridas-margins.princeton.edu/titles/215/,,Book,"Soi-disant langage mais parole leurrŽe de se croire toute vive, et violente de n'’étre ÎâÎ¾capable de se dŽfendreÎ¾ÎŽ (Ô‚ÒÄÔ_Ô±ÒÜˆ_ÙÒä Ô_ˆ__Ô_ ˆ_—Ô_ˆè_Ô_Ô±Ô_ ˆ_•Ô±ÒÄÒÜˆèà) qu'en chassant l'autre et d'abord *son* autre, le prŽcipitant *dehors* et *en bas* sous le nom d'Žcriture.",book,1961,Plato,fr,113.9090909,2.140066163
Phdre,395,b,Quotation,https://derridas-margins.princeton.edu/titles/214/,287-289,Book,,book,1961,Plato,fr,113.9090909,2.140066163
Prononciation,408,a,Quotation,https://derridas-margins.princeton.edu/titles/157/,1249-1250,Book,"ÎâÎ¾... la langue en se perfectionnant dans les livres s'altre dans le discours. Elle est plus claire quand on Žcrit, plus sourde quand on parle, la syntaxe s'Žpure et l'harmonie se perd, la langue fran’_aise devient de jour en jour plus philosophique et moins Žloquente, bient’‚t elle ne sera plus bonne qu'ˆ lire et tout son prix sera dans les bibliothques. La raison de cet abus est comme je l'ai dit ailleurs [dans le dernier chapitre de *l'Essai*], dans la forme qu'ont prise les gouvernements et qui fait qu'on n'a plus rien ˆ dire au peuple que les choses du monde qui le touchent le moins et qu'il se soucie le moins d'entendre, des sermons, des discours acadŽmiquesÎ¾ÎŽ (Fragment sur la *Prononciation*, pp. 1249-1250).",bookSection,1961,"Rousseau, Jean-Jacques",,253.5,2.140066163
Prononciation,411,b,Quotation,https://derridas-margins.princeton.edu/titles/157/,1250,Book,"ÎâÎ¾Depuis longtemps on ne parle plus au public que par des livres, et si on lui dit encore de vive voix quelque chose qui l'intŽresse, c'est au thŽ’¢treÎ¾ÎŽ (*Prononciation*, p. 1250).",bookSection,1961,"Rousseau, Jean-Jacques",,253.5,2.140066163
Prononciation,399,a,Quotation,https://derridas-margins.princeton.edu/titles/157/,,Book,"ÎâÎ¾Les langues sont faites pour ’étre parlŽes, l'Žcriture ne sert que de *supplŽment* ˆ la parole... L'analyse de la pensŽe se fait par la parole, et l'analyse de la parole par l'ŽcritureÎ¾; la parole *reprŽsente* la pensŽe par des signes conventionnels, et l'Žcriture *reprŽsente* de m’éme la paroleÎ¾; ainsi l'art d'Žcrire n'est qu'une *reprŽsentation* mŽdiate de la pensŽe, au moins
quant aux langues vocales, les seules qui soient en usage parmi nous.Î¾ÎŽ",bookSection,1961,"Rousseau, Jean-Jacques",,253.5,2.140066163
Prononciation,201,a,Quotation,https://derridas-margins.princeton.edu/titles/157/,,Book,"ÎâÎ¾Les langues sont faites pour ’étre parlŽes, l'Žcriture ne sert que de supplŽment ˆ la parole... La parole reprŽsente la
pensŽe par des signes conventionnels, et l'Žcriture reprŽsente de m’éme la parole. Ainsi l'art d'Žcrire n'est qu'une reprŽsentation mŽdiate de la pensŽe.Î¾ÎŽ",bookSection,1961,"Rousseau, Jean-Jacques",,253.5,2.140066163
Prononciation,410,c,Quotation,https://derridas-margins.princeton.edu/titles/157/,1249,Book,"ÎâÎ¾Les langues sont faites pour ’étre parlŽes, l'Žcriture ne sert que de supplŽment ˆ la paroleÎ¾; s'il y a quelques langues qui ne soient qu'Žcrites et qu'on ne puisse parler, propres seulement aux sciences, elle ne sont d'aucun usage dans la vie civile. Telle est l'algbre, telle e’Žt ŽtŽ sans doute la langue universelle que cherchait Leibnitz. Elle e’Žt probablement ŽtŽ plus commode ˆ un MŽtaphysicien qu'ˆ un ArtisanÎ¾ÎŽ (p. 1249).",bookSection,1961,"Rousseau, Jean-Jacques",,253.5,2.140066163
Prononciation,56,b,Footnote,https://derridas-margins.princeton.edu/titles/157/,1249,Book,"En apparence, Rousseau est plus prudent dans le fragment sur la *Prononciation*Î¾: ÎâÎ¾L'analyse de la pensŽe se fait par la parole, et l'analyse de la parole par l'ŽcritureÎ¾; la parole reprŽsente la pensŽe par des signes conventionnels, et l'Žcriture reprŽsente de m’éme la paroleÎ¾; ainsi l'art d'Žcrire n'est qu'une reprŽsentation mŽdiate de la pensŽe, *au moins quant aux langues vocales, les seules qui soient en usage parmi nousÎ¾ÎŽ (p. 1 249). (Nous soulignons)",bookSection,1961,"Rousseau, Jean-Jacques",,253.5,2.140066163
Prononciation,232,d,Footnote,https://derridas-margins.princeton.edu/titles/157/,1248,Book,"L'Žcho le plus prŽcis de ce texte se trouve, en dehors de *l'Essai*, dans les notes groupŽes dans l'Ždition de la PlŽiade sous
le titre *Prononciation* (T. II, p. 1248) et, dans l'Ždition Streickeisen-Moultou, sous le titre *Fragment d'un Essai sur les langues*.",bookSection,1961,"Rousseau, Jean-Jacques",,253.5,2.140066163
Prononciation,310,c,Footnote,https://derridas-margins.princeton.edu/titles/157/,1249,Book,Le mot ÎâÎ¾supplŽerÎ¾ÎŽ appara’Ât aussi dans le texte sur la *Prononciation* ˆ propos de l'accent (p. 1249).,bookSection,1961,"Rousseau, Jean-Jacques",,253.5,2.140066163
Prononciation,54,h,Quotation,https://derridas-margins.princeton.edu/titles/157/,,Book,"Mnauscrit recueilli dans la *PlŽiade* sous le titre *Prononciation* (T. II, p. 1Î¾248). On en situe la rŽdaction aux environs de 1761 (voir la note des Žditeurs de la *PlŽiade*). La phrase que nous venons de citer est la dernire du fragment tel qu'il est publiŽ dans la *PlŽiade*. Elle n'appara’Ât pas dans l'Ždition partielle du m’éme groupe de notes par Streckeisen-Moultou, sous le titre de *Fragment d'un Essai sur les langues* et *Notes dŽtachŽes sur le m’éme sujet*, in *êuvres inŽdites de J.-J. Rousseau*, 1861, p. 295.",bookSection,1961,"Rousseau, Jean-Jacques",,253.5,2.140066163
Prononciation,54,f,Quotation,https://derridas-margins.princeton.edu/titles/157/,1248,Book,"Rousseau adressait dŽjˆ le m’éme reproche aux Grammairiens :Î¾ÎâÎ¾Pour les Grammairiens, l'art de la parole n'est presque que l'art de l'Žcriture.Î¾ÎŽ",bookSection,1961,"Rousseau, Jean-Jacques",,253.5,2.140066163
ƒlŽments de linguistique gŽnŽrale,77,d,Footnote,https://derridas-margins.princeton.edu/titles/105/,,Book,"2) dans les *ƒlŽments de linguistique gŽnŽrale* dont tout le chapitre sur le caractre vocal du langage reprend les arguments et les mots du *Chapitre VI* du *Cours*Î¾: ÎâÎ¾On apprend ˆ parler avant d'apprendre ˆ lireÎ¾: la lecture vient doubler la parole, *jamais l'inverse*. ÎŽ (Nous soulignons. Cette proposition nous para’Ât massivement contestable, et dŽjˆ au niveau de l'expŽrience commune qui a dans cette argumentation force de loi.)",book,1960,"Martinet, AndrŽ",fr,104.3333333,2.251291799
ƒlŽments de linguistique gŽnŽrale,118,b,Footnote,https://derridas-margins.princeton.edu/titles/105/,14-Dec,Book,"Ainsi, A. Martinet prend ˆ son compte et dŽveloppe longuement la dŽfinition du langage comme ÎâÎ¾instrumentÎ¾ÎŽ, ÎâÎ¾outilÎ¾ÎŽ, etc., alors que la nature Îâ mŽtaphorique ÎŽ de cette dŽfinition, reconnue par l'auteur, aurait d’Ž la rendre problŽmatique et renouveler la question sur le sens de l'instrumentalitŽ, sur le sens du fonctionnement et sur le fonctionnement du sens. (Cf. *ElŽments de linguistique gŽnŽrale*, pp. 12-14, 25).",book,1960,"Martinet, AndrŽ",fr,104.3333333,2.251291799
ƒlŽments de linguistique gŽnŽrale,118,c,Footnote,https://derridas-margins.princeton.edu/titles/105/,25,Book,"Ainsi, A. Martinet prend ˆ son compte et dŽveloppe longuement la dŽfinition du langage comme ÎâÎ¾instrumentÎ¾ÎŽ, ÎâÎ¾outilÎ¾ÎŽ, etc., alors que la nature Îâ mŽtaphorique ÎŽ de cette dŽfinition, reconnue par l'auteur, aurait d’Ž la rendre problŽmatique et renouveler la question sur le sens de l'instrumentalitŽ, sur le sens du fonctionnement et sur le fonctionnement du sens. (Cf. *ElŽments de linguistique gŽnŽrale*, pp. 12-14, 25).",book,1960,"Martinet, AndrŽ",fr,104.3333333,2.251291799
Cours de linguistique gŽnŽrale,75,b,Quotation,https://derridas-margins.princeton.edu/titles/100/,56,Book,"Îâ La phonologie, elle Š—– il faut le rŽpŽter Š—– n'en est [de la science de la langue] qu'une discipline auxiliaire et ne relve que de la parole ÎŽ (p. 56).",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,72,a,Quotation,https://derridas-margins.princeton.edu/titles/100/,101,Book,"Îâ On peut donc dire, Žcrit Saussure, que les signes entirement arbitraires rŽalisent mieux que les autres l'idŽal du procs sŽmiologiqueÎ¾; c'est pourquoi la langue, le plus complexe et le plus rŽpandu des systmes d'expression, est aussi le plus caractŽristique de tousÎ¾; en ce sens la linguistique peut devenir le *patron gŽnŽral de toute sŽmiologie*, bien que la langue ne soit qu'un systme particulierÎ¾ÎŽ (p. 101. Nous soulignons).",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,74,c,Footnote,https://derridas-margins.princeton.edu/titles/100/,163,Book,ÎâÎ¾*Arbitraire et diffŽrentiel* sont deux qualitŽs corrŽlativesÎ¾ÎŽ (p. 163).,book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,50,a,Quotation,https://derridas-margins.princeton.edu/titles/100/,44,Book,"ÎâÎ¾Bien que l'Žcriture soit en elle-m’éme Žtrangre au systme interne, il est impossible de faire abstraction d'un procŽdŽ par lequel la langue est sans cesse figurŽeÎ¾; il est nŽcessaire d'en conna’Âtre l'utilitŽ, les dŽfauts et les dangersÎ¾ÎŽ (p. 44).",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,58,a,Quotation,https://derridas-margins.princeton.edu/titles/100/,33,Book,ÎâÎ¾C'est au psychologue ˆ dŽterminer la place exacte de la sŽmiologieÎ¾ÎŽ (p. 33).,book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,75,a,Quotation,https://derridas-margins.princeton.edu/titles/100/,166,Book,ÎâÎ¾Ce qu'il y a d'idŽe ou de matire phonique dans un signe importe moins que ce qu'il y a autour de lui dans les autres signesÎ¾ÎŽ (p. 166).,book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,73,d,Quotation,https://derridas-margins.princeton.edu/titles/100/,165-166,Book,"ÎâÎ¾Comme on constate un Žtat de choses identique dans cet autre systme de signes qu'est l'Žcriture, nous le prendrons comme terme de comparaison pour Žclairer toute cette question. En fait :
1) Les signes de l'Žcriture sont arbitrairesÎ¾; aucun rapport, par exemple, entre la lettre *t* et le son qu'elle dŽsigneÎ¾;
2) la valeur des lettres est purement nŽgative et diffŽrentielleÎ¾; ainsi une m’éme personne peut Žcrire *t* avec des variantes telle que: [Š—_]. La seule chose essentielle est que ce signe ne se confonde pas sous sa plume avec celui de *l*, de *d*, etc.Î¾;
3) les valeurs de l'Žcriture n'agissent que par leur opposition rŽciproque au sein d'un systme dŽfini, composŽ d'un nombre dŽterminŽ de lettres. Ce caractre, sans ’étre identique au second, est Žtroitement liŽ avec lui, parce que tous deux dŽpendent du premier. Le signe graphique Žtant arbitraire, sa forme importe peu, ou plut’‚t n'a d'importance que dans les limites imposŽes par le systmeÎ¾;
4) le moyen de production du signe est totalement indiffŽrent, car il n'intŽresse pas le systme (cela dŽcoule aussi du premier caractre). Que j'Žcrive les lettres en blanc ou en noir, en creux ou en relief, avec une plume ou un ciseau, cela est sans importance pour leur significationÎ¾ÎŽ (165-166).",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,73,c,Quotation,https://derridas-margins.princeton.edu/titles/100/,165,Book,"ÎâÎ¾Comme on constate un Žtat de choses identique dans cet autre systme de signes qu'est l'Žcriture, nous le prendrons comme terme de comparaison pour Žclairer toute cette questionÎ¾ÎŽ (p. 165).",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
