,book.title,id,page,page.location,type,book.id,book.page,book.type,anchor.text,interventions,Key,Item.Type,Publication.Year,Author,Publication.Title,Url,Abstract.Note,Date,Date.Added,Date.Modified,Short.Title,Publisher,Place,Language,Archive,Archive.Location,Manual.Tags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,Essais de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/20d/,20,d,Footnote,https://derridas-margins.princeton.edu/titles/107/,116,Book,"Cf. par ex. EP. pp. 126, 148, 355, etc. D'un autre point de vue, cf. Jakobson, *Essais de linguistique gÌ©nÌ©rale* (tr. fr. p. 116)",,DCUIC95H,book,1963,"Jakobson, Roman",,https://derridas-margins.princeton.edu/titles/107/,17 references 4 pages with documented annotations,1963,08/10/2018 19:18,08/10/2018 19:18,Fundamentals of Language,Les Editions de Minuit,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9654,translation; annotated; extant; has insertions; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,Essais de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/75g/,75,g,Quotation,https://derridas-margins.princeton.edu/titles/107/,,Book,"Et dans le texte citÌ© plus haut, Jakobson et Halle soutiennent que l'åÇ exigence thÌ©orique åÈ d'une recherche des invariants mettant entre parenthÌ¬ses la substance sonore comme un contenu (empirique et contingent) est :1. *impracticable* puisque, åÇ comme le note Eli Fischer Jorgensen åÈ, åÇon tient compte de la substance sonore ÌÊ toute Ì©tape de l'analyse åÈ. Mais est-ce lÌÊ åÇ une troublante contradiction åÈ, comme le veulent Jakobson et Halle ?",,DCUIC95H,book,1963,"Jakobson, Roman",,https://derridas-margins.princeton.edu/titles/107/,17 references 4 pages with documented annotations,1963,08/10/2018 19:18,08/10/2018 19:18,Fundamentals of Language,Les Editions de Minuit,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9654,translation; annotated; extant; has insertions; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,Essais de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/75f/,75,f,Quotation,https://derridas-margins.princeton.edu/titles/107/,,Book,"Et dans le texte citÌ© plus haut, Jakobson et Halle soutiennent que l'åÇ exigence thÌ©orique åÈ d'une recherche des invariants mettant entre parenthÌ¬ses la substance sonore comme un contenu (empirique et contingent) est :1. *impracticable* puisque, åÇ comme le note Eli Fischer Jorgensen åÈ, åÇon tient compte de la substance sonore ÌÊ toute Ì©tape de l'analyse åÈ. Mais est-ce lÌÊ åÇ une troublante contradiction åÈ, comme le veulent Jakobson et Halle ?",,DCUIC95H,book,1963,"Jakobson, Roman",,https://derridas-margins.princeton.edu/titles/107/,17 references 4 pages with documented annotations,1963,08/10/2018 19:18,08/10/2018 19:18,Fundamentals of Language,Les Editions de Minuit,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9654,translation; annotated; extant; has insertions; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,Essais de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/89c/,89,c,Quotation,https://derridas-margins.princeton.edu/titles/107/,111,Book,"åÇåÊSelon la plus ancienne de ces conceptions, qui remonte ÌÊ Baudouin de Courtenay mais n'est pas encore morte, le phonÌ¬me est un son imaginÌ© ou intentionnel, qui s'oppose au son effectivement Ì©mis comme un phÌ©nomÌ¬ne ""psychophonÌ©tique"" au fait ""physiophonÌ©tique"". C'est l'Ì©quivalent psychique d'un son intÌ©riorisÌ©.åÊåÈ",,DCUIC95H,book,1963,"Jakobson, Roman",,https://derridas-margins.princeton.edu/titles/107/,17 references 4 pages with documented annotations,1963,08/10/2018 19:18,08/10/2018 19:18,Fundamentals of Language,Les Editions de Minuit,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9654,translation; annotated; extant; has insertions; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,Essais de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/75e/,75,e,Quotation,https://derridas-margins.princeton.edu/titles/107/,,Book,"Et dans le texte citÌ© plus haut, Jakobson et Halle soutiennent que l'åÇ exigence thÌ©orique åÈ d'une recherche des invariants mettant entre parenthÌ¬ses la substance sonore comme un contenu (empirique et contingent) est :1. *impracticable* puisque, åÇ comme le note Eli Fischer Jorgensen åÈ, åÇon tient compte de la substance sonore ÌÊ toute Ì©tape de l'analyse åÈ. Mais est-ce lÌÊ åÇ une troublante contradiction åÈ, comme le veulent Jakobson et Halle ?",,DCUIC95H,book,1963,"Jakobson, Roman",,https://derridas-margins.princeton.edu/titles/107/,17 references 4 pages with documented annotations,1963,08/10/2018 19:18,08/10/2018 19:18,Fundamentals of Language,Les Editions de Minuit,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9654,translation; annotated; extant; has insertions; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,Essais de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/76a/,76,a,Quotation,https://derridas-margins.princeton.edu/titles/107/,,Book,"2. *inadmissible en droit* puisque l'on ne peut considÌ©rer que åÇåÊdans le langage, la forme s'oppose ÌÊ la substance comme une constante ÌÊ une variableåÊåÈ. C'est au cours de cette deuxiÌ¬me dÌ©monstration que des formules littÌ©ralement saussuriennes rÌ©apparissent au sujet des rapports entre parole et Ì©critureåÊ; l'ordre de l'Ì©criture est l'ordre de l'extÌ©rioritÌ©, de l'åÇåÊoccasionnelåÊåÈ, de l'åÇåÊaccessoireåÊåÈ, de l'åÇåÊauxiliaireåÊåÈ, du åÇåÊ*parasitaire*åÊåÈ (p. 116-117. Nous soulignons). L'argumentation de Jakobson et de Halle faite appel ÌÊ la genÌ¬se factuelle et invoque la secondaritÌ© de l'Ì©criture au sens courantåÊ: åÇåÊCe n'est qu'aprÌ¬s avoir maÌ¨trisÌ© le langage parlÌ© que l'on apprend ÌÊ lire et ÌÊ Ì©crireåÊåÈ.",,DCUIC95H,book,1963,"Jakobson, Roman",,https://derridas-margins.princeton.edu/titles/107/,17 references 4 pages with documented annotations,1963,08/10/2018 19:18,08/10/2018 19:18,Fundamentals of Language,Les Editions de Minuit,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9654,translation; annotated; extant; has insertions; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,Essais de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/101b/,101,b,Quotation,https://derridas-margins.princeton.edu/titles/107/,165,Book,åÇåÊl'accord en musiqueåÊåÈ.,,DCUIC95H,book,1963,"Jakobson, Roman",,https://derridas-margins.princeton.edu/titles/107/,17 references 4 pages with documented annotations,1963,08/10/2018 19:18,08/10/2018 19:18,Fundamentals of Language,Les Editions de Minuit,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9654,translation; annotated; extant; has insertions; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,Essais de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/76c/,76,c,Quotation,https://derridas-margins.princeton.edu/titles/107/,,Book,"2. *inadmissible en droit* puisque l'on ne peut considÌ©rer que åÇ dans le langage, la forme s'oppose ÌÊ la substance comme une constante ÌÊ une variable åÈ. C'est au cours de cette deuxiÌ¬me dÌ©monstration que des formules littÌ©ralement saussuriennes rÌ©apparissent au sujet des rapports entre parole et Ì©criture ; l'ordre de l'Ì©criture est l'ordre de l'extÌ©rioritÌ©, de l'åÇ occasionnel åÈ, de l'åÇ accessoire åÈ, de l'åÇ auxiliaire åÈ, du åÇ *parasitaire* åÈ (p. 116-117. Nous soulignons). L'argumentation de Jakobson et de Halle faite appel ÌÊ la genÌ¬se factuelle et invoque la secondaritÌ© de l'Ì©criture au sens courant : åÇ Ce n'est qu'aprÌ¬s avoir maÌ¨trisÌ© le langage parlÌ© que l'on apprend ÌÊ lire et ÌÊ Ì©crire åÈ.",,DCUIC95H,book,1963,"Jakobson, Roman",,https://derridas-margins.princeton.edu/titles/107/,17 references 4 pages with documented annotations,1963,08/10/2018 19:18,08/10/2018 19:18,Fundamentals of Language,Les Editions de Minuit,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9654,translation; annotated; extant; has insertions; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,Essais de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/76d/,76,d,Quotation,https://derridas-margins.princeton.edu/titles/107/,116,Book,"Dans un autre moment de la critique, Jakobson et Halle rappellent l'imperfection de la reprÌ©sentation graphiqueåÊ; cette imperfection tient aux åÇåÊstructures fondamentales dissemblables des lettres et des phonÌ¬mesåÊåÈåÊ: åÇåÊLes lettres ne reproduisent jamais complÌ¬tement les diffÌ©rents traits distinctifs sur lesquels repose le systÌ¬me phonÌ©matique, et nÌ©gligent infailliblement les relations structurales entre ces traitsåÊåÈ (p. 116).",,DCUIC95H,book,1963,"Jakobson, Roman",,https://derridas-margins.princeton.edu/titles/107/,17 references 4 pages with documented annotations,1963,08/10/2018 19:18,08/10/2018 19:18,Fundamentals of Language,Les Editions de Minuit,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9654,translation; annotated; extant; has insertions; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,Essais de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/91c/,91,c,Quotation,https://derridas-margins.princeton.edu/titles/107/,112,Book,"Il est donc indispensable de sauver la distinction entre le son apparaissant et l'apparaÌ¨tre du son pour Ì©viter la pire mais la plus courante des confusionsåÊ; et il est en principe possible de le faire sans åÇåÊvouloir surmonter l'antinomie entre invariance et variabilitÌ© en attribuant la premiÌ¬re ÌÊ l'expÌ©rience interne et la seconde ÌÊ l'expÌ©rience externeåÊåÈ (Jakobson, *op. cit*, p. 112).",,DCUIC95H,book,1963,"Jakobson, Roman",,https://derridas-margins.princeton.edu/titles/107/,17 references 4 pages with documented annotations,1963,08/10/2018 19:18,08/10/2018 19:18,Fundamentals of Language,Les Editions de Minuit,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9654,translation; annotated; extant; has insertions; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,Essais de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/76b/,76,b,Quotation,https://derridas-margins.princeton.edu/titles/107/,116,Book,"2. *inadmissible en droit* puisque l'on ne peut considÌ©rer que åÇ dans le langage, la forme s'oppose ÌÊ la substance comme une constante ÌÊ une variable åÈ. C'est au cours de cette deuxiÌ¬me dÌ©monstration que des formules littÌ©ralement saussuriennes rÌ©apparissent au sujet des rapports entre parole et Ì©criture ; l'ordre de l'Ì©criture est l'ordre de l'extÌ©rioritÌ©, de l'åÇ occasionnel åÈ, de l'åÇ accessoire åÈ, de l'åÇ auxiliaire åÈ, du åÇ *parasitaire* åÈ (p. 116-117. Nous soulignons). L'argumentation de Jakobson et de Halle faite appel ÌÊ la genÌ¬se factuelle et invoque la secondaritÌ© de l'Ì©criture au sens courant : åÇ Ce n'est qu'aprÌ¬s avoir maÌ¨trisÌ© le langage parlÌ© que l'on apprend ÌÊ lire et ÌÊ Ì©crire åÈ.",,DCUIC95H,book,1963,"Jakobson, Roman",,https://derridas-margins.princeton.edu/titles/107/,17 references 4 pages with documented annotations,1963,08/10/2018 19:18,08/10/2018 19:18,Fundamentals of Language,Les Editions de Minuit,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9654,translation; annotated; extant; has insertions; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,Essais de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/62c/,62,c,Footnote,https://derridas-margins.princeton.edu/titles/107/,103,Book,"C'est dans *Phonologie et phonÌ©tique* de Jakobson et Halle (premiÌ¬re partie de *Fundamentals of language*, recueillie et traduite in *Essais de linguistique gÌ©nÌ©rale*, p. 103) que la ligne phonologiste du projet saussurien se trouve, semble-t-il, le plus systÌ©matiquement et le plus rigoureusement dÌ©fendue, notamment contre le point de vue åÇåÊalgÌ©briqueåÊåÈ de Hjelmslev.",,DCUIC95H,book,1963,"Jakobson, Roman",,https://derridas-margins.princeton.edu/titles/107/,17 references 4 pages with documented annotations,1963,08/10/2018 19:18,08/10/2018 19:18,Fundamentals of Language,Les Editions de Minuit,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9654,translation; annotated; extant; has insertions; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,Essais de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/24a/,24,a,Quotation,https://derridas-margins.princeton.edu/titles/107/,162,Book,"La pensÌ©e structuraliste moderne l'a clairement Ì©tabliåÊ: le langage est un systÌ¬me de signes, la linguistique est partie intÌ©grante de la science des signes, la *sÌ©miotique* (ou, dans les termes de Saussure, la *sÌ©miologie*). La dÌ©finition mÌ©diÌ©vale ‰ÛÒ aliquid stat pro aliquo ‰ÛÒ que notre Ì©poque a ressuscitÌ©, s'est montrÌ©e toujours valable et fÌ©conde. C'est ainsi que la marque constitutive de tout signe en gÌ©nÌ©ral, du signe linguistique en particulier, rÌ©side dans son caractÌ¬re doubleåÊ: chaque unitÌ© linguistique est bipartite et comporte deux aspectsåÊ; l'un sensible et l'autre intelligible ‰ÛÒ d'une part le signans (le *signifiant* de Saussure), d'autre part le *signatum* (le signifiÌ©). Ces deux Ì©lÌ©ments constitutifs du signe linguistique (et du signe en gÌ©nÌ©ral) se supposent et s'appellent nÌ©cessairement l'un l'autre. åÈ",,DCUIC95H,book,1963,"Jakobson, Roman",,https://derridas-margins.princeton.edu/titles/107/,17 references 4 pages with documented annotations,1963,08/10/2018 19:18,08/10/2018 19:18,Fundamentals of Language,Les Editions de Minuit,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9654,translation; annotated; extant; has insertions; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,Essais de psychanalyse,https://derridas-margins.princeton.edu/references/de-la-grammatologie/128a/,128,a,Footnote,https://derridas-margins.princeton.edu/titles/74/,98,Book,"Texte de 1923, recueilli dans les *Essais de psychanalyse*, tr. fr. p. 95 sq. Nous en dÌ©tachons quelques lignesåÊ:åÊåÇåÊQuandFritz *Ì©crivait*, les lignes reprÌ©sentaient pour lui des routes et les lettres roulaient dessus, montÌ©es sur des motocyclettes, c'est-ÌÊ-dire sur le porte-plume. Par exemple, le åÇåÊiåÊåÈ et le åÇåÊeåÊåÈ roulaient ensemble sur une motocyclette habituellement conduite par le åÇåÊiåÊåÈ, et ils s'aimaient avec une tendresse tout ÌÊ fait inconnue dans le monde rÌ©el. Comme ils roulaient toujours ensemble, ils Ì©taient devenus si semblables qu'il n'y avait presque aucune diffÌ©rence entre eux, car le dÌ©but et la fin du åÇåÊiåÊåÈ et du åÇåÊeåÊåÈ Ì©taient pareils (il parlait des minuscules de l'alphabet latin), et c'est seulement au milieu que le åÇåÊiåÊåÈ avait un petit trait et le åÇåÊeåÊåÈ un petit trou. En ce qui concerne les lettres åÇåÊiåÊåÈ et åÇåÊeåÊåÈ de l'alphabetgothique, il expliqua qu'elles roulaient elles aussi sur une motocycletteåÊ; ce qui les distinguait des lettres latines, c'Ì©tait quelque chose comme une autre marque de motocyclette, et le fait que le åÇåÊeåÊåÈ avait une petite boÌ¨te ÌÊ la place du trou du åÇåÊeåÊåÈ latin. Les åÇåÊiåÊåÈ Ì©taient adroits, intelligents et pleins de distinction, ils possÌ©daient beaucoup d'armes pointues et ils vivaient dans des grottes, entre lesquelles, cependant, il y avait aussi des montagnes, des jardins et des portes. Ils reprÌ©sentaient le pÌ©nis, et leur chemin reprÌ©sentait le coÌøt. D'autre part, les åÇåÊlåÊåÈ furent dÌ©crits comme stupides, maladroits, paresseux et sales. Ils vivaient dans des grottes sous la terre. Dans la ville des åÇ l åÈ, la poussiÌ¬re et les papiers s'amassaient dans les ruesåÊ; dans leurs petites maisons åÇåÊdÌ©goÌÈtantesåÊåÈ, ils mÌ©langeaient avec de l'eau une teinture achetÌ©e au pays des åÇåÊiåÊåÈåÊ; ils buvaient ce mÌ©lange et ils le vendaient sous le nom de vin. Ils avaient du mal ÌÊ marcher et ils ne pouvaient pas creuser la terre parce qu'ils tenaient la bÌ»che ÌÊ l'envers, la tÌ»te en bas, etc. Il apparut ÌÊ l'Ì©vidence que le åÇ l åÈ reprÌ©sentait les fÌ¬ces. De nombreux fantasmes concernaient Ì©galement les autres lettres. Ainsi, ÌÊ la place du double åÇåÊsåÊåÈ, il n'en Ì©crivait jamais qu'un seul, jusqu'ÌÊ ce qu'un fantasme permÌ¨t d'expliquer et d'Ì©cartercette inhibition. Le åÇåÊsåÊåÈ Ì©tait lui-mÌ»me, l'autre Ì©tait son pÌ¬re. Ils devaient s'embarquer ensemble sur un bateau ÌÊ moteur, car la plume Ì©tait aussi un bateau, et le cahier un lac. Le åÇåÊsåÊåÈ qui Ì©tait lui-mÌ»me monta dans le bateau qui appartenait ÌÊ l'autre åÇåÊsåÊåÈ et partit rapidement sur le lac. VoilÌÊ pourquoi il n'Ì©crivait pas les deux åÇåÊsåÊåÈ ensemble. L'usage frÌ©quent qu'il faisait du åÇåÊsåÊåÈ simple ÌÊ la place du åÇ s åÈ long Ì©tait dÌÈ au fait suivantåÊ: une partie du åÇåÊsåÊåÈ long Ì©tait ainsi omise, et c'Ì©tait pour lui åÇåÊcomme si on enlevait son nez ÌÊ une personneåÊåÈ. Cette faute Ì©tait donc provoquÌ©e par le dÌ©sir de chÌ¢trer le pÌ¬reåÊ; elle disparut ÌÊ la suite de cette interprÌ©tation.åÊåÈ Nous ne pouvons citer ici tous les exemples analogues que M. Klein analyse. Lisons encore ce passage de valeur plus gÌ©nÌ©raleåÊ:åÊåÇåÊPour Ernst comme pour Fritz, je pus observer queleur inhibition ÌÊ l'Ì©gard de l'Ì©criture et de la lecture, bases de toute l'activitÌ© scolaire ultÌ©rieure, provenait de la lettre åÇåÊiåÊåÈ qui, avec son mouvement simple de åÇåÊmontÌ©eåÊåÈ et de åÇåÊredescenteåÊåÈ, constitue en fait le fondement de toute l'Ì©criture (noteåÊ: Au cours d'une rÌ©union de la SociÌ©tÌ© de Psychanalyse de Berlin, Herr Rohr avait examinÌ© quelques dÌ©tails de l'Ì©criture chinoise et de son interprÌ©tation psychanalytique. Dans la discussion qui suivit, j'indiquai que l'Ì©criture pictographique ancienne, fondement de notre Ì©criture, est encore vivante dans les fantasmes de chaque enfant en particulier, de telle sorte que les divers traits, points, etc. de notre Ì©criture actuelle ne seraient que des simplifications rÌ©sultant de condensations, de dÌ©placements et de mÌ©canismes avec lesquels les, rÌ»ves et les nÌ©vroses nous ont familiarisÌ©s, ‰ÛÓ des simplifications de pictogrammes anciens dont il resterait cependant des traces chez l'individu).La signification symbolique sexuelle du porte-plume apparaÌ¨t dans ces exemples... On peut observer que le sens symbolique sexuel du porte-plume se rÌ©pand dans l'acte d'Ì©crire en s'y dÌ©chargeant. De la mÌ»me maniÌ¬re, la signification libidinale de la lecture provient de l'investissement symbolique du livre et de l'oeil. D'autres Ì©lÌ©ments fournis par les composantes pulsionnelles sont Ì©galement ÌÊ l'Òuvre ici, bien entenduåÊ: le fait de åÇåÊregarder par une ouvertureåÊåÈ dans la lecture, les tendances exhibitionnistes, agressives et sadiques dans l'Ì©critureåÊ; ÌÊ l'origine de la signification sexuelle symbolique du porte-plume, il y a probablement celle de l'arme et de la main. Disons encore que l'activitÌ© de la lecture est plus passive, celle de l'Ì©criture, plus active, et que les diverses fixations aux stades d'organisation prÌ©-gÌ©nitaux ont un rÌ«le important dans les inhibitions qui frappent l'une ou l'autre.åÊåÈ (tr. fr. p. 98). Cf. aussi Ajuriaguerra, Coumes, Denner, Lavonde-Monod, Perron, Stambak, *L'Ì©criture de l'enfant*, 1964.",,N5SUGV9A,book,1967,"Klein, Melanie",,https://derridas-margins.princeton.edu/titles/74/,2 references,1967,08/10/2018 19:16,08/10/2018 19:16,Essais de psychanalyse,,,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,Essais de psychanalyse,https://derridas-margins.princeton.edu/references/de-la-grammatologie/127a/,127,a,Citation,https://derridas-margins.princeton.edu/titles/74/,95,Book,"Nous pensons ici, bien Ì©videmment, ÌÊ des recherches qui s'engageraient dans la direction de celles de MÌ©lanie Klein. On en trouverait un exemple dans l'essai sur *Le rÌ«le de l'Ì©cole dans le dÌ©veloppement libidinal de l'enfant* qui Ì©voque, d'un point de vue clinique, tous les investissements dont sont chargÌ©s les opÌ©rations de la lecture et de l'Ì©criture, la production et le maniement du chiffre, etc.",,N5SUGV9A,book,1967,"Klein, Melanie",,https://derridas-margins.princeton.edu/titles/74/,2 references,1967,08/10/2018 19:16,08/10/2018 19:16,Essais de psychanalyse,,,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,Essais de psychanalyse appliquÌ©e,https://derridas-margins.princeton.edu/references/de-la-grammatologie/322b/,322,b,Footnote,https://derridas-margins.princeton.edu/titles/203/,93,Book,"åÇåÊLa psychanalyse nous le diraåÊ: le mutisme dans le rÌ»ve est une reprÌ©sentation usuelle de la mortåÊåÈ (Freud, *Le choix des trois coffrets*).",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,Essais linguistiques,https://derridas-margins.princeton.edu/references/de-la-grammatologie/90a/,90,a,Quotation,https://derridas-margins.princeton.edu/titles/17/,,Book,1å¡ qu'on peut la conserver sans qu'il soit nÌ©cessaire d'affirmer que åÇ le langage intÌ©rieur se rÌ©duit aux traits distinctifs ÌÊ l'exclusion des traits configuratifs ou redondants åÈ,,9NXHTGPE,book,1959,"Hjelmslev, Louis Trolle",,https://derridas-margins.princeton.edu/titles/17/,2 references,1959,08/10/2018 19:16,08/10/2018 19:16,Essais linguistiques,,,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,Essais linguistiques,https://derridas-margins.princeton.edu/references/de-la-grammatologie/81a/,81,a,Quotation,https://derridas-margins.princeton.edu/titles/17/,77,Book,"åÇåÊUne valeur Ì©conomique est par dÌ©finition une valeur ÌÊ double faceåÊ: non seulement elle joue le rÌ«le de constante vis-ÌÊ-vis des unitÌ©s concrÌ¬tes de l'argent, mais elle joue aussi elle-mÌ»me le rÌ«le des variables vis-ÌÊ-vis d'une quantitÌ© fixÌ©e de la marchandise qui lui sert d'Ì©talon. En linguistique au contraire il n'y a rien qui corresponde ÌÊ l'Ì©talon. C'est pourquoi le jeu d'Ì©checs et non le fait Ì©conomique reste pour F. de Saussure l'image la plus fidÌ¬le d'une grammaire. Le schÌ©ma de la langue est en derniÌ¬re analyse *un jeu* et rien de plus.åÊåÈ",,9NXHTGPE,book,1959,"Hjelmslev, Louis Trolle",,https://derridas-margins.princeton.edu/titles/17/,2 references,1959,08/10/2018 19:16,08/10/2018 19:16,Essais linguistiques,,,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,"EsthÌ©tique, III, I.",https://derridas-margins.princeton.edu/references/de-la-grammatologie/22b/,22,b,Quotation,https://derridas-margins.princeton.edu/titles/110/,296,Book,"åÇåÊ‰Û_ L'oreille au contraire, sans se tourner pratiquement vers les objets, perÌ¤oit le rÌ©sultat de ce tremblement intÌ©rieur du corps par lequel se manifeste et se rÌ©vÌ¬le, non la figure matÌ©rielle, mais une premiÌ¬re idÌ©alitÌ© venant de l'Ì¢meåÊåÈ (p. 296).",,E5RWFDDR,book,1944,"Hegel, Georg Wilhelm Friedrich",,https://derridas-margins.princeton.edu/titles/110/,2 references 3 pages with documented annotations,1944,08/10/2018 19:18,08/10/2018 19:18,Vorlesungen Ì_ber die Ìãsthetik,Aubier Montaigne,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c13073,translation; annotated; extant; has insertions; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,"EsthÌ©tique, III, I.",https://derridas-margins.princeton.edu/references/de-la-grammatologie/22a/,22,a,Quotation,https://derridas-margins.princeton.edu/titles/110/,16,Book,"åÇåÊCe mouvement idÌ©al, par lequel, dirait-on, se manifeste la simple subjectivitÌ©, l'Ì¢me du corps rÌ©sonnant, l'oreille le perÌ¤oit de la mÌ»me maniÌ¬re thÌ©orique que celle dont l'Òil perÌ¤oit la couleur ou la forme, l'intÌ©rioritÌ© de l'objet devenant ainsi celle du sujet lui-mÌ»meåÊåÈ (*EsthÌ©tique*, III, I., tr. fr. p. 16).",,E5RWFDDR,book,1944,"Hegel, Georg Wilhelm Friedrich",,https://derridas-margins.princeton.edu/titles/110/,2 references 3 pages with documented annotations,1944,08/10/2018 19:18,08/10/2018 19:18,Vorlesungen Ì_ber die Ìãsthetik,Aubier Montaigne,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c13073,translation; annotated; extant; has insertions; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
